100000 3
4417 52 5572 
15 4323 -3470 
1413 8227 -836 
2827 -2182 -5068 
8575 1607 -1582 
9818 1247 -4774 
936 3634 -526 
7640 -7398 -6615 
6178 3485 2943 
7696 7470 4192 
-578 -5562 -1205 
-8408 -1483 9444 
5670 -5477 -8145 
5774 -3989 -6015 
-8401 -7253 -3098 
4425 7840 6415 
-5684 3468 4149 
7144 1742 9990 
-2516 -2160 -3971 
7159 -3688 2070 
1251 579 -4838 
-1622 -5181 -9968 
6714 -8189 -6540 
-4908 5447 -2094 
-2734 5380 -4463 
-7824 -5991 1499 
-8221 -6792 -117 
-2982 -8672 9377 
3942 3875 6358 
1509 -8336 -1786 
2539 1271 -4572 
4979 1880 1125 
-2900 74 -5532 
8505 -1079 -1117 
-5806 3537 -117 
-1485 1765 5087 
-6628 7794 -7052 
1064 -7244 -4215 
-2280 6979 2281 
870 8290 -8889 
-4582 -6707 -7222 
-358 -3699 6270 
9141 -399 7253 
-8655 -5381 5490 
-7761 -6691 -3638 
-3462 -1876 -9488 
-3135 4253 -4265 
98 -9850 -2916 
6686 -3097 5190 
4538 -1037 9831 
-6119 2642 1744 
7968 -5761 7875 
7249 -4713 7834 
9332 -9048 -4694 
6410 -4837 5123 
-6536 -9703 2108 
-9292 -6016 3498 
-456 8061 -8838 
5886 -7493 -832 
-6359 4249 7498 
6225 -9724 5148 
-5456 7709 7530 
3147 6429 1195 
-1975 881 -8511 
-7575 5104 7249 
-7542 -6909 -1164 
2563 -6753 9977 
-841 -3014 -8630 
1987 9220 5409 
-8567 2809 -6058 
-3310 -7192 -2428 
7621 -8427 8463 
8035 -7949 9881 
1541 -6124 -1399 
8041 6923 -6042 
2157 -190 3495 
-2996 9375 1390 
-3861 9562 9891 
9804 1582 -7466 
-4983 4515 7077 
1858 -9536 -4206 
-8294 -7646 -4046 
-8405 6491 7908 
-970 1429 2058 
-552 5646 -4424 
-4010 7769 382 
9173 9262 711 
8145 -4989 -7564 
5588 54 -3065 
7829 1723 -6936 
2534 7547 292 
5584 -2961 3394 
1000 -624 2083 
8657 -5008 7785 
-231 -374 -160 
-4686 4317 -1482 
-9015 595 -7235 
6433 -1568 -3865 
7932 5346 8567 
2803 -2317 -2475 
-3546 5319 711 
8417 5240 -8077 
-9382 -9547 -9292 
9503 -4862 -4678 
-4887 -4856 -8761 
5925 2723 5142 
-9335 -8197 9293 
6246 1086 9560 
-7678 -5808 7592 
-2889 -8951 -7645 
-570 7365 4723 
-6622 4633 -6425 
-6813 -1754 8920 
-4858 -5089 -8982 
-2605 6573 -2250 
143 -8406 -3944 
-4121 2490 1785 
3960 -8530 -3852 
-132 5483 5638 
-113 101 2504 
-9902 -1449 -9904 
-9359 375 1345 
7225 -3317 -2132 
6713 -1557 8730 
6838 600 -4600 
9761 -6589 6372 
-5680 -1504 7452 
4663 784 -2650 
8010 -5549 -7248 
7409 -9167 5163 
-6005 5987 3925 
-7628 -1247 -6675 
-3762 4235 -5046 
-4586 -717 7501 
1096 6600 2367 
7730 -6218 7611 
-9396 1477 5833 
5901 -5477 -7875 
-7756 4703 -2985 
-7316 9505 8528 
-2819 -3646 -5032 
-2261 5889 -3454 
-1768 1290 -6415 
-1980 -676 7442 
982 -1898 -8987 
-1535 -7207 -487 
-1853 -7626 -7707 
6001 -5332 2285 
-1268 -1539 -8900 
-6879 7492 -89 
9952 9064 4461 
-9248 4043 -301 
1955 9712 -6870 
3164 -409 -5120 
-1029 9484 8260 
1392 6685 -1553 
-8180 -2694 7673 
6946 -5045 3747 
-4079 9282 -3397 
2362 3809 -3572 
-221 -9346 -4791 
-6171 -436 -4157 
-5282 2014 5622 
-1598 9957 -5394 
3897 8870 -3020 
-1247 -9031 1294 
8303 -4180 6258 
-4185 8487 -4064 
-4596 9655 -7497 
-5200 -9659 9109 
-2318 -2486 2588 
-812 -3947 -3791 
-968 -503 -9816 
6390 1721 4690 
4424 -2693 9660 
7325 -2892 -3639 
-9860 -2110 -6607 
-1026 3845 -9976 
-1364 7725 5549 
8634 -7583 3602 
8660 -5572 -7438 
-8341 5794 4219 
-1024 617 1387 
-4623 9125 5294 
5668 7361 6817 
5275 -774 3327 
-3523 9342 9259 
9947 3249 -6851 
-7722 -141 -2799 
2209 -9847 3866 
-5707 -1758 -2332 
-3314 8100 -519 
6176 -8626 -7336 
72 -4775 -1558 
-6852 4651 892 
235 1320 -2768 
2295 2959 9832 
7769 -3466 1939 
-6013 -973 7571 
-7915 -2527 3272 
-6525 9512 -9958 
1949 5357 1326 
-3122 -6031 9645 
-3508 -581 -3642 
-2896 9595 -9990 
-9984 4978 -5649 
6263 7524 4463 
-1927 -8915 -1118 
-7094 -1043 -6653 
-9591 972 -3552 
9342 -6568 -7791 
5607 7275 -2561 
3073 -3549 -8683 
8787 5440 -8717 
-6981 3265 -3856 
525 -6562 4820 
-701 -4451 3031 
6819 -6499 -6052 
607 3397 -5509 
4173 8290 366 
7340 -1029 733 
3761 -627 -4101 
-2138 -3821 4442 
